Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"PairQueue/BST/Traverse a balanced tree of depth 2/test",1.2415387966687475e-5,6.823258543301412e-6,1.981276723565493e-5,1.0846310060241084e-5,8.083712447490853e-6,1.4137130282661441e-5
"PairQueue/BST/Traverse a balanced tree of depth 3/setup",6.851405482608954e-6,5.4021873194854574e-6,1.1064445174240564e-5,4.060793549558543e-6,7.563534379042752e-7,6.769363781988892e-6
"PairQueue/BST/Traverse a balanced tree of depth 3/test",3.710193019659124e-6,3.6653142282988297e-6,3.822389998059859e-6,1.1356192001263483e-7,4.400345531444954e-8,1.8635252613434917e-7
"PairQueue/BST/Traverse a balanced tree of depth 4/setup",2.6133711757894114e-5,1.7015241188309117e-5,4.7760837081912965e-5,2.2748467448790318e-5,8.491993230296708e-6,3.703859105484289e-5
"PairQueue/BST/Traverse a balanced tree of depth 4/test",5.096365405754609e-5,1.0919550707587947e-5,1.483780794987431e-4,9.373621002367629e-5,6.43224774898128e-7,1.4788450964178538e-4
"PairQueue/BST/Traverse a balanced tree of depth 5/setup",2.118736697793609e-5,2.111271925614596e-5,2.1240065052761314e-5,1.060024760644987e-7,5.611795986254831e-8,1.7667729855127984e-7
"PairQueue/BST/Traverse a balanced tree of depth 5/test",2.1016243980689483e-5,2.0622853325171907e-5,2.1516922996802763e-5,7.522684457269817e-7,4.881277128561953e-7,1.1041437570256e-6
"PairQueue/BST/Traverse a balanced tree of depth 6/setup",2.8142640096984824e-4,1.9722945657927443e-4,4.2706496683318074e-4,1.8504474055923515e-4,9.579411178266311e-5,2.878034857645456e-4
"PairQueue/BST/Traverse a balanced tree of depth 6/test",7.392608760995071e-4,3.5742632412634424e-4,1.275502047594477e-3,7.682964144560253e-4,5.34709123565057e-4,1.0322197190401079e-3
"PairQueue/BST/Traverse a balanced tree of depth 7/setup",7.643506528172659e-4,4.8031995043825104e-4,1.1781688608153904e-3,5.787656861503429e-4,3.589289398108745e-4,8.632452616638113e-4
"PairQueue/BST/Traverse a balanced tree of depth 7/test",8.904863176020707e-5,8.177686509760943e-5,9.69402867284688e-5,1.2966405621653232e-5,1.05864292670366e-5,1.525028061078676e-5
"PairQueue/BST/Traverse a balanced tree of depth 8/setup",1.3832975206050005e-4,1.3372827348383988e-4,1.5032220658930864e-4,1.2054882841307736e-5,3.4294173502653743e-6,2.0128594343371564e-5
"PairQueue/BST/Traverse a balanced tree of depth 8/test",1.903826508006035e-3,1.03291595017245e-3,3.2401550578245943e-3,1.8198692684870594e-3,1.2407501059093595e-3,2.551142128080264e-3
"PairQueue/BST/Traverse a balanced tree of depth 9/setup",4.6847220697863535e-3,2.736222390220924e-3,7.644068841026587e-3,4.009766246311063e-3,2.2914501348514998e-3,6.1939681159694825e-3
"PairQueue/BST/Traverse a balanced tree of depth 9/test",4.755718266364043e-3,2.7927908567832657e-3,8.305334943784522e-3,4.422614999002837e-3,2.3862884726574517e-3,6.991173340907413e-3
"PairQueue/BST/Traverse a balanced tree of depth 10/setup",6.946539790403436e-3,3.3224313566799866e-3,1.186404815412719e-2,7.18320483045474e-3,5.166961405971406e-3,9.009453421194866e-3
"PairQueue/BST/Traverse a balanced tree of depth 10/test",9.7469084340063e-3,4.86850667771968e-3,1.7134999521347612e-2,1.0416552395791635e-2,6.827431765499915e-3,1.3795747873137816e-2
"PairQueue/BST/Traverse a balanced tree of depth 11/setup",7.951616533371533e-3,3.7199490147558126e-3,1.9585417993637645e-2,1.1198833983477005e-2,3.2638414759103215e-3,1.8433615176033643e-2
"PairQueue/BST/Traverse a balanced tree of depth 11/test",1.2831806429001419e-2,8.95492959794673e-3,1.730160642442378e-2,7.1611655708603405e-3,5.2565014477148906e-3,9.11454863789806e-3
"PairQueue/BST/Traverse a balanced tree of depth 12/setup",2.9362129457565875e-2,1.6634082086655226e-2,4.9065994508835406e-2,2.670612878763655e-2,1.7114868757057485e-2,3.8352501557727264e-2
"PairQueue/BST/Traverse a balanced tree of depth 12/test",3.897564340409907e-2,2.7736353166672317e-2,6.173579622087154e-2,2.6401773869718776e-2,1.2799048690218215e-2,4.245333411975072e-2
"PairQueue/BST/Traverse a balanced tree of depth 13/setup",3.049907613572749e-2,1.641707349595698e-2,6.439509321031245e-2,3.500652282778146e-2,1.3972208292323558e-2,5.73421367018775e-2
"PairQueue/BST/Traverse a balanced tree of depth 13/test",3.3692144640060984e-2,3.225495744523677e-2,3.891682554063471e-2,4.2662907618114185e-3,3.611438600890444e-4,7.09239093949263e-3
"PairQueue/BST/Traverse a balanced tree of depth 14/setup",4.796960283097895e-2,3.0995964296433056e-2,6.629481244859371e-2,3.0460430151157382e-2,2.358389017783226e-2,3.7892497910312954e-2
"PairQueue/BST/Traverse a balanced tree of depth 14/test",7.191905904588375e-2,6.951672960099849e-2,7.766313482103024e-2,5.941666238861554e-3,2.5037636056742685e-3,9.620679335912711e-3
"PairQueue/BST/Traverse a balanced tree of depth 15/setup",2.8455042131516065e-2,2.8255652673813428e-2,2.8957747705551706e-2,4.99384991561502e-4,2.040012487894364e-4,8.052066840186415e-4
"PairQueue/BST/Traverse a balanced tree of depth 15/test",0.1555819265919653,0.15208482671556148,0.16771919656572015,1.0033514336600005e-2,1.4115523710902954e-3,1.6758002872733435e-2
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 100/setup",2.660606876557523e-4,6.648049508983438e-5,1.0567425266450102e-3,6.26909994949979e-4,4.996217939080873e-6,1.0432953709169836e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 100/test",3.0446749620418505e-4,3.0094731600686193e-4,3.144530272818504e-4,9.457030664922395e-6,2.3287743506056594e-6,1.5984037928447883e-5
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 200/setup",1.1768650507090591e-4,1.1667322610972427e-4,1.2019300995902581e-4,2.585400712011864e-6,8.305524988321226e-7,4.362598104720501e-6
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 200/test",5.714153535935012e-3,2.883838899704543e-3,8.543872125717727e-3,4.965513713898256e-3,4.869270746485347e-3,4.989042363808127e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 300/setup",1.0410066881640393e-3,2.052065172656016e-4,2.6690479555590584e-3,1.7986294705584225e-3,1.7284460885439604e-5,2.552752162502196e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 300/test",4.7169201451269065e-3,2.4323933201757346e-3,7.944940813156692e-3,4.446003251961815e-3,3.0986183945173346e-3,4.9660043510739325e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 400/setup",1.0878559389574962e-3,2.6127064614133404e-4,2.6877757349474864e-3,1.777690133951498e-3,1.9953845189568672e-5,2.5143522226037133e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 400/test",1.1555313356491653e-2,7.396601923081008e-3,1.7535351999374955e-2,8.48728685208956e-3,5.319833886683515e-3,1.2539265880651013e-2
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 500/setup",1.576303728195754e-3,3.404371815648946e-4,6.501650102707473e-3,3.8972781127820113e-3,1.3927695187527582e-5,6.371687441661486e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 500/test",9.633301981064407e-3,6.677817590805618e-3,1.582994390306148e-2,6.981876202970822e-3,3.267600554839525e-3,1.1208554992729646e-2
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 600/setup",9.137605913254349e-3,5.174850710007278e-3,1.3359236009689896e-2,7.292815633239924e-3,4.728273155410227e-3,9.572199956063081e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 600/test",1.3199352510544386e-2,8.686088808151807e-3,1.9666289575668898e-2,9.05783754307639e-3,6.301144383650341e-3,1.3519233906761628e-2
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 700/setup",4.259836319969459e-3,2.1022912302477792e-3,8.010136727379127e-3,4.74421425270587e-3,2.7403003358915552e-3,7.196569612202095e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 700/test",7.747244127365676e-3,7.723354585739699e-3,7.773446329208937e-3,4.234661196885358e-5,3.101060110490153e-5,5.659585924401298e-5
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 800/setup",7.141517885300246e-3,2.5187008458105e-3,1.8981861360642043e-2,1.151157467737668e-2,4.155604070388374e-3,1.854817999788637e-2
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 800/test",2.7300357111069293e-2,2.1351098306747997e-2,3.440797258195552e-2,1.1056439759112975e-2,7.03058188764692e-3,1.6507704591769076e-2
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 900/setup",8.61750034619913e-3,4.368384561236158e-3,1.3459352534309483e-2,7.736382560941413e-3,6.408817997472171e-3,9.212969289901778e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 900/test",3.523259092149409e-2,2.6205896623703567e-2,5.130531717118892e-2,2.008735326265816e-2,1.0467119168409346e-2,3.201519344967818e-2
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 1000/setup",4.491686113449661e-3,1.9196741658178242e-3,7.475709207626906e-3,4.708760797789015e-3,3.5070140477536146e-3,5.220085095335811e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 1000/test",1.6926049478623e-2,1.398093629655513e-2,2.2843550928207956e-2,6.518412240843736e-3,2.763595775489633e-4,9.748622403566092e-3
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 2000/setup",1.4252304323288528e-2,8.994721658798782e-3,1.9881200082871045e-2,9.26332151711367e-3,6.7730912194548885e-3,1.3052846239130623e-2
"PairQueue/WorstCase/Run worst-case algorithm with queue of size 2000/test",6.455843377885494e-2,5.305950570878657e-2,7.535202432450923e-2,1.9014470731379664e-2,1.449744317273879e-2,2.5945096861388496e-2
"PairQueue/QueueSort/Run QueueSort with 20queues of 20 elements/setup",2.433714351694103e-4,2.418756177361775e-4,2.4427016955237143e-4,1.9356234058260628e-6,1.0739839102795472e-6,3.0303605004023835e-6
"PairQueue/QueueSort/Run QueueSort with 20queues of 20 elements/test",4.571413640068337e-3,4.460143689201636e-3,4.7896620073779065e-3,2.508858708684562e-4,6.528731097601622e-5,3.7288096249751e-4
"PairQueue/QueueSort/Run QueueSort with 40queues of 40 elements/setup",4.322957285019484e-3,1.057504900070754e-3,1.5276979692551223e-2,8.95493424885854e-3,7.411000341315806e-5,1.4711233394281141e-2
"PairQueue/QueueSort/Run QueueSort with 40queues of 40 elements/test",6.401336122331294e-2,4.944527078447016e-2,0.12179028917131098,4.571475598599844e-2,4.4215686379169683e-4,7.485303166796851e-2
"PairQueue/QueueSort/Run QueueSort with 60queues of 60 elements/setup",1.6240643747421832e-2,6.891154535385696e-3,3.470930982408199e-2,2.149945641100248e-2,1.0537594082783213e-2,3.324140173445868e-2
"PairQueue/QueueSort/Run QueueSort with 60queues of 60 elements/test",0.3828044169026342,0.32217180658158934,0.5565389387684789,0.16009560612973878,4.988837191548592e-2,0.2634576558490246
"PairQueue/QueueSort/Run QueueSort with 80queues of 80 elements/setup",1.7413257845017044e-2,1.153955388841304e-2,2.8639435060593216e-2,1.3387145994461731e-2,6.581309287417593e-3,2.139332567667945e-2
"PairQueue/QueueSort/Run QueueSort with 80queues of 80 elements/test",1.3067619793492287,1.2419590704518289,1.5178979866581885,0.18166397343589358,3.466673685314133e-2,0.3025945836874622
"PairQueue/QueueSort/Run QueueSort with 100queues of 100 elements/setup",3.610310483750972e-2,2.1089171655747023e-2,5.496582914170894e-2,2.8634408260555116e-2,2.1347883082729564e-2,3.652185685580066e-2
"PairQueue/QueueSort/Run QueueSort with 100queues of 100 elements/test",3.8890799276905983,3.879403089769455,3.908388327844712,2.245193942014246e-2,1.119858017225048e-2,3.580010800726499e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 1000/setup",1.8568467386337842e-2,1.1203645952316847e-2,2.5026487596603954e-2,1.1783723089858705e-2,9.158743714728699e-3,1.4221257578941021e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 1000/test",3.975653294609352e-3,3.934085015342995e-3,4.063307885216041e-3,9.794521753850202e-5,4.8861456265308764e-5,1.5316469848487894e-4
"OkasakiQueue/Inserts/Insert 100 into queue of size 2000/setup",1.0550593622299756e-2,1.0506295450302686e-2,1.059358049211177e-2,7.476686095679199e-5,5.866300860800251e-5,9.354958565545621e-5
"OkasakiQueue/Inserts/Insert 100 into queue of size 2000/test",2.5824093111130327e-2,1.9101547487351028e-2,3.583784032640132e-2,1.3973780847921771e-2,8.782670436960124e-3,2.094611132408487e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 3000/setup",3.115072179612788e-2,2.4048089273544876e-2,4.625241685685787e-2,1.6910127168075672e-2,5.819391327824472e-3,2.617282628748375e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 3000/test",2.6755022295090285e-2,2.240257192430171e-2,3.474888730821285e-2,9.400576352437994e-3,5.723710612690648e-4,1.3387026541275255e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 4000/setup",4.757165838060054e-2,3.69807951527563e-2,7.747602392015131e-2,2.8445344440865526e-2,1.0507102006411698e-2,4.5810544799637684e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 4000/test",4.931788373765621e-2,3.9539980180832476e-2,6.389198232469234e-2,1.9817935043422934e-2,1.2726557747095399e-2,3.0238997601202525e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 5000/setup",6.805515218553217e-2,5.865657258805903e-2,8.324384618577632e-2,2.0178826222669255e-2,1.2771980440116269e-2,2.8023624739467155e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 5000/test",6.78828709202734e-2,6.014807153520259e-2,7.924389768418941e-2,1.5810982882179095e-2,1.026312552007472e-2,2.115903868569941e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 6000/setup",7.541255880174312e-2,6.98940031605688e-2,8.443679738816891e-2,1.2717630403801333e-2,7.864743460307957e-3,1.518074730265066e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 6000/test",7.897968221482907e-2,7.056457925614987e-2,9.595425058183345e-2,1.900820770410295e-2,3.4522811959953235e-3,2.8418654629212836e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 7000/setup",9.916284013566647e-2,8.694853711900385e-2,0.1257039063054052,2.8419773970901605e-2,3.5821112247410927e-3,4.396938196876335e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 7000/test",9.403524328050289e-2,8.750724721727046e-2,0.1089008801060644,1.645215391190226e-2,5.695508358515964e-3,2.5368528340806024e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 8000/setup",0.13646664548692378,0.12164051461991938,0.1589053146916357,3.0909979434025608e-2,1.977552865618518e-2,4.679064150575617e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 8000/test",0.12068643499192867,0.1151971094685522,0.13434872556504876,1.4070655998368452e-2,6.0348662141897855e-3,2.225833973973925e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 9000/setup",0.1617554657536474,0.1405058615284887,0.20583050180253656,4.818259990242143e-2,5.789027575476106e-3,7.344220724626405e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 9000/test",0.14289309907731684,0.14002442289170894,0.14727234769639644,6.040495835382573e-3,3.7952646655398225e-3,7.546162776534532e-3
"OkasakiQueue/Inserts/Insert 100 into queue of size 10000/setup",0.1882724516468969,0.17399234700975094,0.21730098653611812,3.331386717905242e-2,1.6510468311506255e-2,5.3795124901513426e-2
"OkasakiQueue/Inserts/Insert 100 into queue of size 10000/test",0.20389833379563962,0.18017401624498042,0.25354893136796625,5.5569872708216415e-2,2.677053075165389e-2,8.734110835232971e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 1000/setup",1.1610054262253372e-2,6.320595033737747e-3,1.9050049074265087e-2,1.0499478091007134e-2,7.59918085227433e-3,1.4462660872948134e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 1000/test",6.427967194603248e-3,5.027711037681862e-3,8.330762032554909e-3,2.750236908401722e-3,1.964704454176521e-3,3.959731463583481e-3
"OkasakiQueue/Deletes/Pop 100 from queue of size 2000/setup",1.3651823289963333e-2,1.07143156605688e-2,1.9162296541306106e-2,6.223154076335717e-3,2.2603540489676754e-4,8.07263002399928e-3
"OkasakiQueue/Deletes/Pop 100 from queue of size 2000/test",1.126196313676509e-2,1.1151170023056595e-2,1.138083864030513e-2,1.9549913841442504e-4,1.3873484041900734e-4,2.5688743663022186e-4
"OkasakiQueue/Deletes/Pop 100 from queue of size 3000/setup",2.2410487421127886e-2,2.136349607286128e-2,2.394761968431148e-2,2.1365589610272753e-3,1.453506912186902e-3,2.7357870765504977e-3
"OkasakiQueue/Deletes/Pop 100 from queue of size 3000/test",3.6136006601425734e-2,2.8258609064194293e-2,4.808380533036861e-2,1.638050321039274e-2,1.0953889069417168e-2,2.1714075023204014e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 4000/setup",4.139828611192378e-2,3.5555290468308055e-2,5.696611333665523e-2,1.5071512709747062e-2,3.8401789561919035e-3,2.477991979165961e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 4000/test",4.751706052598628e-2,3.797430921373042e-2,6.314375329789791e-2,2.0496082948398584e-2,1.1377397183067546e-2,2.6669680201094195e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 5000/setup",6.515095163163814e-2,5.741054940995845e-2,7.992150712785397e-2,1.7566595952790642e-2,1.041820051586875e-2,2.6792008214876938e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 5000/test",6.195170808610591e-2,5.741705823716792e-2,7.759792733964595e-2,1.2797999193298508e-2,9.015648488853186e-4,2.1158383899718376e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 6000/setup",8.152100969133053e-2,7.339055467424067e-2,9.297649789628658e-2,1.6453016813633585e-2,1.1727001940425353e-2,2.2499659128913357e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 6000/test",7.67940514164892e-2,7.309369970140132e-2,8.604805398759517e-2,9.281353816295686e-3,3.4772459660899293e-3,1.5183954792662865e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 7000/setup",9.772474695024164e-2,8.853580880937251e-2,0.11340541768846185,1.9877481659929752e-2,1.2430281669194507e-2,2.698409084086117e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 7000/test",0.12314665246781976,0.10754125047502193,0.1488460295277563,3.3524849815274226e-2,1.9233729856963956e-2,5.169122511095731e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 8000/setup",0.1314265482502905,0.11492173600968988,0.1638128511982885,3.5332468131811866e-2,4.26067854856702e-3,4.473999295163876e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 8000/test",0.13400592733201655,0.12352054048356685,0.15380110669908198,2.3394158937985302e-2,6.277679156444431e-3,3.3178200965090235e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 9000/setup",0.14592137265977534,0.1378836863118139,0.16069829393205315,1.731760042362717e-2,1.0070047416589013e-3,2.4344497842112563e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 9000/test",0.17363543439683587,0.1554526560383764,0.20244443345842036,3.804524816022339e-2,2.4099353734009288e-2,5.4204720765458334e-2
"OkasakiQueue/Deletes/Pop 100 from queue of size 10000/setup",0.16691820550737055,0.16561009813127192,0.16889934469041498,2.6992891223026096e-3,1.7061330614239559e-3,4.084652033196232e-3
"OkasakiQueue/Deletes/Pop 100 from queue of size 10000/test",0.17545185018357903,0.1735249273854223,0.17883508134660395,4.194898129101866e-3,1.0920174382237932e-3,5.784205664977398e-3
"OkasakiQueue/BST/Traverse a balanced tree of depth 1/setup",7.717629065963943e-7,7.091597459488674e-7,8.427034040591291e-7,1.1405787280914429e-7,7.17425470190627e-8,1.9012089216291233e-7
"OkasakiQueue/BST/Traverse a balanced tree of depth 1/test",2.7495251008958526e-6,2.550842951644551e-6,3.1707312573086132e-6,4.730693874758868e-7,1.8899768174210618e-7,7.85893318392383e-7
"OkasakiQueue/BST/Traverse a balanced tree of depth 2/setup",2.1274935832635603e-6,2.0321261516229357e-6,2.2410930238943052e-6,1.7764521580116414e-7,1.2492502235539966e-7,2.5673955706866646e-7
"OkasakiQueue/BST/Traverse a balanced tree of depth 2/test",2.993534820124427e-6,2.683590667292396e-6,3.14500074096542e-6,3.519345077589512e-7,1.21006115796938e-7,5.397688265198828e-7
"OkasakiQueue/BST/Traverse a balanced tree of depth 3/setup",3.054415441858296e-5,1.7107841537770316e-5,4.260984565924955e-5,2.201228071453314e-5,1.844903293899549e-5,2.454241982998415e-5
"OkasakiQueue/BST/Traverse a balanced tree of depth 3/test",4.63396876065199e-6,4.482247846678269e-6,4.956917563253197e-6,3.521025230050353e-7,4.000916077834435e-8,5.468100721491636e-7
"OkasakiQueue/BST/Traverse a balanced tree of depth 4/setup",4.340184609919826e-5,2.3043318183133096e-5,7.812803044659976e-5,4.4211759311629395e-5,2.1070560027375988e-5,5.716868974723184e-5
"OkasakiQueue/BST/Traverse a balanced tree of depth 4/test",1.356609632893268e-4,8.317659003772971e-5,1.882473598245644e-4,9.021578987431454e-5,6.864915702275744e-5,1.1334327165115168e-4
"OkasakiQueue/BST/Traverse a balanced tree of depth 5/setup",1.4067773455676954e-4,2.439882608730931e-5,4.764924706629486e-4,2.893361533565831e-4,8.31423710201701e-5,4.778034068060699e-4
"OkasakiQueue/BST/Traverse a balanced tree of depth 5/test",3.6063052768057044e-5,3.5877086276357825e-5,3.655419504100626e-5,4.863842898653543e-7,1.393837055739951e-7,7.978378508658177e-7
"OkasakiQueue/BST/Traverse a balanced tree of depth 6/setup",5.208242068236524e-5,4.932868609374219e-5,5.7800492937817716e-5,6.504675420344178e-6,2.7330140124834376e-6,1.067689352731682e-5
"OkasakiQueue/BST/Traverse a balanced tree of depth 6/test",6.327605504881252e-5,6.250516830971745e-5,6.428536036700914e-5,1.5075424035586844e-6,9.812743982586963e-7,2.2494547689287797e-6
"OkasakiQueue/BST/Traverse a balanced tree of depth 7/setup",7.748363043774257e-4,1.1481420456460029e-4,1.76877951879393e-3,1.3919344857664594e-3,8.972658319564397e-6,1.7413331801316503e-3
"OkasakiQueue/BST/Traverse a balanced tree of depth 7/test",7.576417569206519e-4,4.483389500664039e-4,1.265205109505491e-3,6.661059759720549e-4,3.195850759974286e-4,9.177184486240591e-4
"OkasakiQueue/BST/Traverse a balanced tree of depth 8/setup",1.7796382437398813e-4,1.759849501674452e-4,1.8345813942273207e-4,5.368073963514259e-6,1.298810898773104e-6,8.998714170198778e-6
"OkasakiQueue/BST/Traverse a balanced tree of depth 8/test",4.6944547471675004e-4,4.6417642411860553e-4,4.8062730607661335e-4,1.2563776893696344e-5,5.810547687537585e-6,2.031833662925592e-5
"OkasakiQueue/BST/Traverse a balanced tree of depth 9/setup",7.974147089096632e-3,4.60908342179927e-3,9.953903444382278e-3,4.152649281881469e-3,1.1869892673592038e-3,5.22526214943332e-3
"OkasakiQueue/BST/Traverse a balanced tree of depth 9/test",4.161547906967726e-3,2.7456514912572775e-3,6.582092531296341e-3,3.071032657304583e-3,1.8592894311256164e-3,4.547777788974562e-3
"OkasakiQueue/BST/Traverse a balanced tree of depth 10/setup",1.5023785457918138e-3,1.0399736589103035e-3,2.597522499750961e-3,1.1551434747356266e-3,4.917433423771541e-4,1.8914434203837888e-3
"OkasakiQueue/BST/Traverse a balanced tree of depth 10/test",9.6400969105688e-3,8.308457620712844e-3,1.2406729944321243e-2,3.1486019304965696e-3,1.543912407538264e-3,5.032769907232576e-3
"OkasakiQueue/BST/Traverse a balanced tree of depth 11/setup",5.454372652145949e-3,3.0962460118261247e-3,8.63549638566646e-3,4.676159717474301e-3,3.479580519243584e-3,6.00511598859036e-3
"OkasakiQueue/BST/Traverse a balanced tree of depth 11/test",4.49609034138647e-2,3.705892492112788e-2,5.587551523027095e-2,1.5857229134166123e-2,1.1023639982953162e-2,2.2572714118519972e-2
"OkasakiQueue/BST/Traverse a balanced tree of depth 12/setup",3.2911055165258324e-3,3.25872827348384e-3,3.3606998997655784e-3,7.766038077579192e-5,3.4316782045691214e-5,1.251755440598968e-4
"OkasakiQueue/BST/Traverse a balanced tree of depth 12/test",0.12745411325273187,0.12119409967240963,0.13489179540452628,1.1395625743211424e-2,9.37269286181317e-3,1.3266464168345165e-2
"OkasakiQueue/BST/Traverse a balanced tree of depth 13/setup",7.046412714096633e-3,6.832622774216262e-3,7.8531735020605e-3,6.425405669178597e-4,2.9641736030346923e-5,1.062456987191985e-3
"OkasakiQueue/BST/Traverse a balanced tree of depth 13/test",0.4664036982136694,0.446669005640122,0.505381130464646,4.5216618778398464e-2,2.2726800767761665e-2,6.990022972485474e-2
"OkasakiQueue/BST/Traverse a balanced tree of depth 14/setup",1.8187355287643994e-2,1.4439439066025343e-2,2.9941152818771927e-2,9.961995919848948e-3,2.5567103435953746e-3,1.6615355368470166e-2
"OkasakiQueue/BST/Traverse a balanced tree of depth 14/test",1.5749009602147068,1.5671998493748633,1.5957591288166968,2.065052630866068e-2,5.2035617491416435e-3,3.4689420086496975e-2
"OkasakiQueue/BST/Traverse a balanced tree of depth 15/setup",3.010651994523677e-2,2.8467225320908156e-2,3.634729314622554e-2,4.9590926710165704e-3,2.571416079492584e-4,8.204418879768407e-3
"OkasakiQueue/BST/Traverse a balanced tree of depth 15/test",6.318810772188279,6.187198542841049,6.453085541017623,0.22683470788623059,0.16083484208225748,0.33014923337351837
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 100/setup",1.0412913753905079e-4,1.0204893543638965e-4,1.0652524425902151e-4,3.796134303174729e-6,2.8137278714938285e-6,5.244456102337482e-6
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 100/test",2.4988410498608246e-3,2.4910844987540534e-3,2.5091168906201016e-3,1.5183453405683024e-5,1.0906377244065091e-5,2.1043163361470962e-5
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 200/setup",1.6928749904939623e-3,8.660711473136237e-4,2.671241524409164e-3,1.6079699137818875e-3,1.3563049017942192e-3,1.7238681539484511e-3
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 200/test",1.1080812700363724e-2,9.090613611313431e-3,1.8821214922043413e-2,6.139935789745353e-3,2.026898676454337e-4,1.0166837573753905e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 300/setup",2.390139180150899e-4,2.3705888566645706e-4,2.4058748063716023e-4,2.9985606008039975e-6,2.426331266202333e-6,3.5873876330955556e-6
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 300/test",2.49446623402563e-2,2.106435228166255e-2,4.012112546739253e-2,1.2025959473734537e-2,3.02824935721235e-4,1.9777114304379725e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 400/setup",2.8617851811376487e-3,9.9887777146968e-4,6.488584764572707e-3,4.0372218770460995e-3,6.794127961709869e-4,5.0948174866604756e-3
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 400/test",4.561698365983638e-2,4.1230081804367616e-2,5.234675336656245e-2,9.0497904097375e-3,4.808524547286286e-3,1.295513681006891e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 500/setup",2.6763497014276006e-3,1.7021535058251837e-3,3.949713530086658e-3,1.899109065406564e-3,1.2489092630653897e-3,2.466150135531332e-3
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 500/test",8.668622899827633e-2,7.955992151078853e-2,9.436871934709223e-2,1.2544750593301103e-2,8.514091172975604e-3,1.915886265756013e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 600/setup",2.25474763688716e-3,1.3797752934423357e-3,5.73224950608882e-3,2.752032098184823e-3,1.8607921390140278e-5,4.584475428793788e-3
