1000	15	1	0
1000	15	2	0
1000	15	3	0
2000	15	1	0
2000	15	2	0
2000	15	3	0
3000	15	1	0
3000	15	2	0
3000	15	3	0
4000	15	1	0
4000	15	2	0
4000	15	3	0
5000	15	1	0
5000	15	2	0
5000	15	3	0
6000	15	1	0
6000	15	2	0
6000	15	3	0
7000	15	1	0
7000	15	2	0
7000	15	3	0
8000	15	1	0
8000	15	2	0
8000	15	3	0
9000	15	1	0
9000	15	2	0
9000	15	3	0
10000	15	1	0
10000	15	2	10000
10000	15	3	10000
11000	15	1	0
11000	15	2	0
11000	15	3	10000
12000	15	1	10000
12000	15	2	0
12000	15	3	0
13000	15	1	10000
13000	15	2	10000
13000	15	3	0
14000	15	1	10000
14000	15	2	0
14000	15	3	0
15000	15	1	0
15000	15	2	20000
15000	15	3	0
16000	15	1	10000
16000	15	2	10000
16000	15	3	10000
17000	15	1	10000
17000	15	2	10000
17000	15	3	10000
18000	15	1	10000
18000	15	2	0
18000	15	3	0
19000	15	1	20000
19000	15	2	10000
19000	15	3	10000
20000	15	1	10000
20000	15	2	10000
20000	15	3	20000
21000	15	1	0
21000	15	2	10000
21000	15	3	0
22000	15	1	10000
22000	15	2	20000
22000	15	3	0
23000	15	1	10000
23000	15	2	10000
23000	15	3	0
24000	15	1	10000
24000	15	2	0
24000	15	3	0
25000	15	1	20000
25000	15	2	10000
25000	15	3	0
26000	15	1	0
26000	15	2	0
26000	15	3	10000
27000	15	1	10000
27000	15	2	10000
27000	15	3	10000
28000	15	1	10000
28000	15	2	10000
28000	15	3	10000
29000	15	1	10000
29000	15	2	20000
29000	15	3	10000
30000	15	1	10000
30000	15	2	10000
30000	15	3	0
31000	15	1	10000
31000	15	2	10000
31000	15	3	10000
32000	15	1	10000
32000	15	2	10000
32000	15	3	10000
33000	15	1	20000
33000	15	2	10000
33000	15	3	10000
34000	15	1	20000
34000	15	2	10000
34000	15	3	20000
35000	15	1	0
35000	15	2	10000
35000	15	3	20000
36000	15	1	10000
36000	15	2	10000
36000	15	3	10000
37000	15	1	20000
37000	15	2	10000
37000	15	3	20000
38000	15	1	10000
38000	15	2	10000
38000	15	3	10000
39000	15	1	10000
39000	15	2	20000
39000	15	3	20000
40000	15	1	10000
40000	15	2	20000
40000	15	3	20000
41000	15	1	10000
41000	15	2	10000
41000	15	3	20000
42000	15	1	10000
42000	15	2	20000
42000	15	3	10000
43000	15	1	10000
43000	15	2	10000
43000	15	3	10000
44000	15	1	20000
44000	15	2	20000
44000	15	3	10000
45000	15	1	20000
45000	15	2	20000
45000	15	3	20000
46000	15	1	10000
46000	15	2	20000
46000	15	3	20000
47000	15	1	10000
47000	15	2	10000
47000	15	3	10000
48000	15	1	10000
48000	15	2	10000
48000	15	3	20000
49000	15	1	20000
49000	15	2	20000
49000	15	3	20000
50000	15	1	30000
50000	15	2	20000
50000	15	3	20000
51000	15	1	20000
51000	15	2	30000
51000	15	3	20000
52000	15	1	30000
52000	15	2	20000
52000	15	3	20000
53000	15	1	20000
53000	15	2	20000
53000	15	3	20000
54000	15	1	10000
